type,nombre de correct,total,pourcentage
TARGET,0,1,0.000%
other,215,266,80.827%
JEWS,523,594,88.047%
MIGRANTS,760,957,79.415%
WOMEN,602,662,90.937%
POC,332,352,94.318%
LGBT+,587,617,95.138%
MUSLIMS,1281,1335,95.955%
DISABLED,201,220,91.364%
